Country,Date,Measure,value,daily_change
Guinea-Bissau,2020-03-14T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-14T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-15T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-15T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-15T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-16T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-16T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-16T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-17T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-17T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-17T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-18T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-18T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-18T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-19T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-19T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-19T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-20T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-20T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-20T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-21T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-21T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-21T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-22T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-22T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-22T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-23T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-23T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-23T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-24T00:00:00Z,confirmed,0,0
Guinea-Bissau,2020-03-24T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-24T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-25T00:00:00Z,confirmed,2,2
Guinea-Bissau,2020-03-25T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-25T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-26T00:00:00Z,confirmed,2,0
Guinea-Bissau,2020-03-26T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-26T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-27T00:00:00Z,confirmed,2,0
Guinea-Bissau,2020-03-27T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-27T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-28T00:00:00Z,confirmed,2,0
Guinea-Bissau,2020-03-28T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-28T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-29T00:00:00Z,confirmed,2,0
Guinea-Bissau,2020-03-29T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-29T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-30T00:00:00Z,confirmed,8,6
Guinea-Bissau,2020-03-30T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-30T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-03-31T00:00:00Z,confirmed,8,0
Guinea-Bissau,2020-03-31T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-03-31T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-01T00:00:00Z,confirmed,9,1
Guinea-Bissau,2020-04-01T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-01T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-02T00:00:00Z,confirmed,9,0
Guinea-Bissau,2020-04-02T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-02T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-03T00:00:00Z,confirmed,15,6
Guinea-Bissau,2020-04-03T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-03T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-04T00:00:00Z,confirmed,18,3
Guinea-Bissau,2020-04-04T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-04T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-05T00:00:00Z,confirmed,18,0
Guinea-Bissau,2020-04-05T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-05T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-06T00:00:00Z,confirmed,18,0
Guinea-Bissau,2020-04-06T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-06T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-07T00:00:00Z,confirmed,33,15
Guinea-Bissau,2020-04-07T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-07T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-08T00:00:00Z,confirmed,33,0
Guinea-Bissau,2020-04-08T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-08T00:00:00Z,recovered,0,0
Guinea-Bissau,2020-04-09T00:00:00Z,confirmed,36,3
Guinea-Bissau,2020-04-09T00:00:00Z,deaths,0,0
Guinea-Bissau,2020-04-09T00:00:00Z,recovered,0,0
Guyana,2020-01-22T00:00:00Z,confirmed,0,0
Guyana,2020-01-22T00:00:00Z,deaths,0,0
Guyana,2020-01-22T00:00:00Z,recovered,0,0
Guyana,2020-01-23T00:00:00Z,confirmed,0,0
Guyana,2020-01-23T00:00:00Z,deaths,0,0
Guyana,2020-01-23T00:00:00Z,recovered,0,0
Guyana,2020-01-24T00:00:00Z,confirmed,0,0
Guyana,2020-01-24T00:00:00Z,deaths,0,0
Guyana,2020-01-24T00:00:00Z,recovered,0,0
Guyana,2020-01-25T00:00:00Z,confirmed,0,0
Guyana,2020-01-25T00:00:00Z,deaths,0,0
Guyana,2020-01-25T00:00:00Z,recovered,0,0
Guyana,2020-01-26T00:00:00Z,confirmed,0,0
Guyana,2020-01-26T00:00:00Z,deaths,0,0
Guyana,2020-01-26T00:00:00Z,recovered,0,0
Guyana,2020-01-27T00:00:00Z,confirmed,0,0
Guyana,2020-01-27T00:00:00Z,deaths,0,0
Guyana,2020-01-27T00:00:00Z,recovered,0,0
Guyana,2020-01-28T00:00:00Z,confirmed,0,0
Guyana,2020-01-28T00:00:00Z,deaths,0,0
Guyana,2020-01-28T00:00:00Z,recovered,0,0
Guyana,2020-01-29T00:00:00Z,confirmed,0,0
Guyana,2020-01-29T00:00:00Z,deaths,0,0
Guyana,2020-01-29T00:00:00Z,recovered,0,0
Guyana,2020-01-30T00:00:00Z,confirmed,0,0
Guyana,2020-01-30T00:00:00Z,deaths,0,0
Guyana,2020-01-30T00:00:00Z,recovered,0,0
Guyana,2020-01-31T00:00:00Z,confirmed,0,0
Guyana,2020-01-31T00:00:00Z,deaths,0,0
Guyana,2020-01-31T00:00:00Z,recovered,0,0
Guyana,2020-02-01T00:00:00Z,confirmed,0,0
Guyana,2020-02-01T00:00:00Z,deaths,0,0
Guyana,2020-02-01T00:00:00Z,recovered,0,0
Guyana,2020-02-02T00:00:00Z,confirmed,0,0
Guyana,2020-02-02T00:00:00Z,deaths,0,0
Guyana,2020-02-02T00:00:00Z,recovered,0,0
Guyana,2020-02-03T00:00:00Z,confirmed,0,0
Guyana,2020-02-03T00:00:00Z,deaths,0,0
Guyana,2020-02-03T00:00:00Z,recovered,0,0
Guyana,2020-02-04T00:00:00Z,confirmed,0,0
Guyana,2020-02-04T00:00:00Z,deaths,0,0
Guyana,2020-02-04T00:00:00Z,recovered,0,0
Guyana,2020-02-05T00:00:00Z,confirmed,0,0
Guyana,2020-02-05T00:00:00Z,deaths,0,0
Guyana,2020-02-05T00:00:00Z,recovered,0,0
Guyana,2020-02-06T00:00:00Z,confirmed,0,0
Guyana,2020-02-06T00:00:00Z,deaths,0,0
Guyana,2020-02-06T00:00:00Z,recovered,0,0
Guyana,2020-02-07T00:00:00Z,confirmed,0,0
Guyana,2020-02-07T00:00:00Z,deaths,0,0
Guyana,2020-02-07T00:00:00Z,recovered,0,0
Guyana,2020-02-08T00:00:00Z,confirmed,0,0
Guyana,2020-02-08T00:00:00Z,deaths,0,0
Guyana,2020-02-08T00:00:00Z,recovered,0,0
Guyana,2020-02-09T00:00:00Z,confirmed,0,0
Guyana,2020-02-09T00:00:00Z,deaths,0,0
Guyana,2020-02-09T00:00:00Z,recovered,0,0
Guyana,2020-02-10T00:00:00Z,confirmed,0,0
Guyana,2020-02-10T00:00:00Z,deaths,0,0
Guyana,2020-02-10T00:00:00Z,recovered,0,0
Guyana,2020-02-11T00:00:00Z,confirmed,0,0
Guyana,2020-02-11T00:00:00Z,deaths,0,0
Guyana,2020-02-11T00:00:00Z,recovered,0,0
Guyana,2020-02-12T00:00:00Z,confirmed,0,0
Guyana,2020-02-12T00:00:00Z,deaths,0,0
Guyana,2020-02-12T00:00:00Z,recovered,0,0
Guyana,2020-02-13T00:00:00Z,confirmed,0,0
Guyana,2020-02-13T00:00:00Z,deaths,0,0
Guyana,2020-02-13T00:00:00Z,recovered,0,0
Guyana,2020-02-14T00:00:00Z,confirmed,0,0
Guyana,2020-02-14T00:00:00Z,deaths,0,0
Guyana,2020-02-14T00:00:00Z,recovered,0,0
Guyana,2020-02-15T00:00:00Z,confirmed,0,0
Guyana,2020-02-15T00:00:00Z,deaths,0,0
Guyana,2020-02-15T00:00:00Z,recovered,0,0
Guyana,2020-02-16T00:00:00Z,confirmed,0,0
Guyana,2020-02-16T00:00:00Z,deaths,0,0
Guyana,2020-02-16T00:00:00Z,recovered,0,0
Guyana,2020-02-17T00:00:00Z,confirmed,0,0
Guyana,2020-02-17T00:00:00Z,deaths,0,0
Guyana,2020-02-17T00:00:00Z,recovered,0,0
Guyana,2020-02-18T00:00:00Z,confirmed,0,0
Guyana,2020-02-18T00:00:00Z,deaths,0,0
Guyana,2020-02-18T00:00:00Z,recovered,0,0
Guyana,2020-02-19T00:00:00Z,confirmed,0,0
Guyana,2020-02-19T00:00:00Z,deaths,0,0
Guyana,2020-02-19T00:00:00Z,recovered,0,0
Guyana,2020-02-20T00:00:00Z,confirmed,0,0
Guyana,2020-02-20T00:00:00Z,deaths,0,0
Guyana,2020-02-20T00:00:00Z,recovered,0,0
Guyana,2020-02-21T00:00:00Z,confirmed,0,0
Guyana,2020-02-21T00:00:00Z,deaths,0,0
Guyana,2020-02-21T00:00:00Z,recovered,0,0
Guyana,2020-02-22T00:00:00Z,confirmed,0,0
Guyana,2020-02-22T00:00:00Z,deaths,0,0
Guyana,2020-02-22T00:00:00Z,recovered,0,0
Guyana,2020-02-23T00:00:00Z,confirmed,0,0
Guyana,2020-02-23T00:00:00Z,deaths,0,0
Guyana,2020-02-23T00:00:00Z,recovered,0,0
Guyana,2020-02-24T00:00:00Z,confirmed,0,0
Guyana,2020-02-24T00:00:00Z,deaths,0,0
Guyana,2020-02-24T00:00:00Z,recovered,0,0
Guyana,2020-02-25T00:00:00Z,confirmed,0,0
Guyana,2020-02-25T00:00:00Z,deaths,0,0
Guyana,2020-02-25T00:00:00Z,recovered,0,0
Guyana,2020-02-26T00:00:00Z,confirmed,0,0
Guyana,2020-02-26T00:00:00Z,deaths,0,0
Guyana,2020-02-26T00:00:00Z,recovered,0,0
Guyana,2020-02-27T00:00:00Z,confirmed,0,0
Guyana,2020-02-27T00:00:00Z,deaths,0,0
Guyana,2020-02-27T00:00:00Z,recovered,0,0
Guyana,2020-02-28T00:00:00Z,confirmed,0,0
Guyana,2020-02-28T00:00:00Z,deaths,0,0
Guyana,2020-02-28T00:00:00Z,recovered,0,0
Guyana,2020-02-29T00:00:00Z,confirmed,0,0
Guyana,2020-02-29T00:00:00Z,deaths,0,0
Guyana,2020-02-29T00:00:00Z,recovered,0,0
Guyana,2020-03-01T00:00:00Z,confirmed,0,0
Guyana,2020-03-01T00:00:00Z,deaths,0,0
Guyana,2020-03-01T00:00:00Z,recovered,0,0
Guyana,2020-03-02T00:00:00Z,confirmed,0,0
Guyana,2020-03-02T00:00:00Z,deaths,0,0
Guyana,2020-03-02T00:00:00Z,recovered,0,0
Guyana,2020-03-03T00:00:00Z,confirmed,0,0
Guyana,2020-03-03T00:00:00Z,deaths,0,0
Guyana,2020-03-03T00:00:00Z,recovered,0,0
Guyana,2020-03-04T00:00:00Z,confirmed,0,0
Guyana,2020-03-04T00:00:00Z,deaths,0,0
Guyana,2020-03-04T00:00:00Z,recovered,0,0
Guyana,2020-03-05T00:00:00Z,confirmed,0,0
Guyana,2020-03-05T00:00:00Z,deaths,0,0
Guyana,2020-03-05T00:00:00Z,recovered,0,0
Guyana,2020-03-06T00:00:00Z,confirmed,0,0
Guyana,2020-03-06T00:00:00Z,deaths,0,0
Guyana,2020-03-06T00:00:00Z,recovered,0,0
Guyana,2020-03-07T00:00:00Z,confirmed,0,0
Guyana,2020-03-07T00:00:00Z,deaths,0,0
Guyana,2020-03-07T00:00:00Z,recovered,0,0
Guyana,2020-03-08T00:00:00Z,confirmed,0,0
Guyana,2020-03-08T00:00:00Z,deaths,0,0
Guyana,2020-03-08T00:00:00Z,recovered,0,0
Guyana,2020-03-09T00:00:00Z,confirmed,0,0
Guyana,2020-03-09T00:00:00Z,deaths,0,0
Guyana,2020-03-09T00:00:00Z,recovered,0,0
Guyana,2020-03-10T00:00:00Z,confirmed,0,0
Guyana,2020-03-10T00:00:00Z,deaths,0,0
Guyana,2020-03-10T00:00:00Z,recovered,0,0
Guyana,2020-03-11T00:00:00Z,confirmed,0,0
Guyana,2020-03-11T00:00:00Z,deaths,0,0
Guyana,2020-03-11T00:00:00Z,recovered,0,0
Guyana,2020-03-12T00:00:00Z,confirmed,1,1
Guyana,2020-03-12T00:00:00Z,deaths,1,1
Guyana,2020-03-12T00:00:00Z,recovered,0,0
Guyana,2020-03-13T00:00:00Z,confirmed,1,0
Guyana,2020-03-13T00:00:00Z,deaths,1,0
Guyana,2020-03-13T00:00:00Z,recovered,0,0
Guyana,2020-03-14T00:00:00Z,confirmed,1,0
Guyana,2020-03-14T00:00:00Z,deaths,1,0
Guyana,2020-03-14T00:00:00Z,recovered,0,0
Guyana,2020-03-15T00:00:00Z,confirmed,4,3
Guyana,2020-03-15T00:00:00Z,deaths,1,0
Guyana,2020-03-15T00:00:00Z,recovered,0,0
Guyana,2020-03-16T00:00:00Z,confirmed,4,0
Guyana,2020-03-16T00:00:00Z,deaths,1,0
Guyana,2020-03-16T00:00:00Z,recovered,0,0
Guyana,2020-03-17T00:00:00Z,confirmed,7,3
Guyana,2020-03-17T00:00:00Z,deaths,1,0
Guyana,2020-03-17T00:00:00Z,recovered,0,0
Guyana,2020-03-18T00:00:00Z,confirmed,7,0
Guyana,2020-03-18T00:00:00Z,deaths,1,0
Guyana,2020-03-18T00:00:00Z,recovered,0,0
Guyana,2020-03-19T00:00:00Z,confirmed,7,0
Guyana,2020-03-19T00:00:00Z,deaths,1,0
Guyana,2020-03-19T00:00:00Z,recovered,0,0
Guyana,2020-03-20T00:00:00Z,confirmed,7,0
Guyana,2020-03-20T00:00:00Z,deaths,1,0
Guyana,2020-03-20T00:00:00Z,recovered,0,0
Guyana,2020-03-21T00:00:00Z,confirmed,7,0
Guyana,2020-03-21T00:00:00Z,deaths,1,0
Guyana,2020-03-21T00:00:00Z,recovered,0,0
Guyana,2020-03-22T00:00:00Z,confirmed,19,12
Guyana,2020-03-22T00:00:00Z,deaths,1,0
Guyana,2020-03-22T00:00:00Z,recovered,0,0
Guyana,2020-03-23T00:00:00Z,confirmed,20,1
Guyana,2020-03-23T00:00:00Z,deaths,1,0
Guyana,2020-03-23T00:00:00Z,recovered,0,0
Guyana,2020-03-24T00:00:00Z,confirmed,5,-15
Guyana,2020-03-24T00:00:00Z,deaths,1,0
Guyana,2020-03-24T00:00:00Z,recovered,0,0
Guyana,2020-03-25T00:00:00Z,confirmed,5,0
Guyana,2020-03-25T00:00:00Z,deaths,1,0
Guyana,2020-03-25T00:00:00Z,recovered,0,0
Guyana,2020-03-26T00:00:00Z,confirmed,5,0
Guyana,2020-03-26T00:00:00Z,deaths,1,0
Guyana,2020-03-26T00:00:00Z,recovered,0,0
Guyana,2020-03-27T00:00:00Z,confirmed,5,0
Guyana,2020-03-27T00:00:00Z,deaths,1,0
Guyana,2020-03-27T00:00:00Z,recovered,0,0
Guyana,2020-03-28T00:00:00Z,confirmed,8,3
Guyana,2020-03-28T00:00:00Z,deaths,1,0
Guyana,2020-03-28T00:00:00Z,recovered,0,0
Guyana,2020-03-29T00:00:00Z,confirmed,8,0
Guyana,2020-03-29T00:00:00Z,deaths,1,0
Guyana,2020-03-29T00:00:00Z,recovered,0,0
Guyana,2020-03-30T00:00:00Z,confirmed,8,0
Guyana,2020-03-30T00:00:00Z,deaths,1,0
Guyana,2020-03-30T00:00:00Z,recovered,0,0
Guyana,2020-03-31T00:00:00Z,confirmed,12,4
Guyana,2020-03-31T00:00:00Z,deaths,2,1
Guyana,2020-03-31T00:00:00Z,recovered,0,0
Guyana,2020-04-01T00:00:00Z,confirmed,19,7
Guyana,2020-04-01T00:00:00Z,deaths,2,0
Guyana,2020-04-01T00:00:00Z,recovered,0,0
Guyana,2020-04-02T00:00:00Z,confirmed,19,0
Guyana,2020-04-02T00:00:00Z,deaths,4,2
Guyana,2020-04-02T00:00:00Z,recovered,0,0
Guyana,2020-04-03T00:00:00Z,confirmed,23,4
Guyana,2020-04-03T00:00:00Z,deaths,4,0
Guyana,2020-04-03T00:00:00Z,recovered,0,0
Guyana,2020-04-04T00:00:00Z,confirmed,23,0
Guyana,2020-04-04T00:00:00Z,deaths,4,0
Guyana,2020-04-04T00:00:00Z,recovered,0,0
Guyana,2020-04-05T00:00:00Z,confirmed,24,1
Guyana,2020-04-05T00:00:00Z,deaths,4,0
Guyana,2020-04-05T00:00:00Z,recovered,0,0
Guyana,2020-04-06T00:00:00Z,confirmed,31,7
Guyana,2020-04-06T00:00:00Z,deaths,4,0
Guyana,2020-04-06T00:00:00Z,recovered,8,8
Guyana,2020-04-07T00:00:00Z,confirmed,33,2
Guyana,2020-04-07T00:00:00Z,deaths,5,1
Guyana,2020-04-07T00:00:00Z,recovered,8,0
Guyana,2020-04-08T00:00:00Z,confirmed,37,4
Guyana,2020-04-08T00:00:00Z,deaths,6,1
Guyana,2020-04-08T00:00:00Z,recovered,8,0
Guyana,2020-04-09T00:00:00Z,confirmed,37,0
Guyana,2020-04-09T00:00:00Z,deaths,6,0
Guyana,2020-04-09T00:00:00Z,recovered,8,0
Haiti,2020-01-22T00:00:00Z,confirmed,0,0
Haiti,2020-01-22T00:00:00Z,deaths,0,0
Haiti,2020-01-22T00:00:00Z,recovered,0,0
Haiti,2020-01-23T00:00:00Z,confirmed,0,0
Haiti,2020-01-23T00:00:00Z,deaths,0,0
Haiti,2020-01-23T00:00:00Z,recovered,0,0
Haiti,2020-01-24T00:00:00Z,confirmed,0,0
Haiti,2020-01-24T00:00:00Z,deaths,0,0
Haiti,2020-01-24T00:00:00Z,recovered,0,0
Haiti,2020-01-25T00:00:00Z,confirmed,0,0
Haiti,2020-01-25T00:00:00Z,deaths,0,0
Haiti,2020-01-25T00:00:00Z,recovered,0,0
Haiti,2020-01-26T00:00:00Z,confirmed,0,0
Haiti,2020-01-26T00:00:00Z,deaths,0,0
Haiti,2020-01-26T00:00:00Z,recovered,0,0
Haiti,2020-01-27T00:00:00Z,confirmed,0,0
Haiti,2020-01-27T00:00:00Z,deaths,0,0
Haiti,2020-01-27T00:00:00Z,recovered,0,0
Haiti,2020-01-28T00:00:00Z,confirmed,0,0
Haiti,2020-01-28T00:00:00Z,deaths,0,0
Haiti,2020-01-28T00:00:00Z,recovered,0,0
Haiti,2020-01-29T00:00:00Z,confirmed,0,0
Haiti,2020-01-29T00:00:00Z,deaths,0,0
Haiti,2020-01-29T00:00:00Z,recovered,0,0
Haiti,2020-01-30T00:00:00Z,confirmed,0,0
Haiti,2020-01-30T00:00:00Z,deaths,0,0
Haiti,2020-01-30T00:00:00Z,recovered,0,0
Haiti,2020-01-31T00:00:00Z,confirmed,0,0
Haiti,2020-01-31T00:00:00Z,deaths,0,0
Haiti,2020-01-31T00:00:00Z,recovered,0,0
Haiti,2020-02-01T00:00:00Z,confirmed,0,0
Haiti,2020-02-01T00:00:00Z,deaths,0,0
Haiti,2020-02-01T00:00:00Z,recovered,0,0
Haiti,2020-02-02T00:00:00Z,confirmed,0,0
Haiti,2020-02-02T00:00:00Z,deaths,0,0
Haiti,2020-02-02T00:00:00Z,recovered,0,0
Haiti,2020-02-03T00:00:00Z,confirmed,0,0
Haiti,2020-02-03T00:00:00Z,deaths,0,0
Haiti,2020-02-03T00:00:00Z,recovered,0,0
Haiti,2020-02-04T00:00:00Z,confirmed,0,0
Haiti,2020-02-04T00:00:00Z,deaths,0,0
Haiti,2020-02-04T00:00:00Z,recovered,0,0
Haiti,2020-02-05T00:00:00Z,confirmed,0,0
Haiti,2020-02-05T00:00:00Z,deaths,0,0
Haiti,2020-02-05T00:00:00Z,recovered,0,0
Haiti,2020-02-06T00:00:00Z,confirmed,0,0
Haiti,2020-02-06T00:00:00Z,deaths,0,0
Haiti,2020-02-06T00:00:00Z,recovered,0,0
Haiti,2020-02-07T00:00:00Z,confirmed,0,0
Haiti,2020-02-07T00:00:00Z,deaths,0,0
Haiti,2020-02-07T00:00:00Z,recovered,0,0
Haiti,2020-02-08T00:00:00Z,confirmed,0,0
Haiti,2020-02-08T00:00:00Z,deaths,0,0
Haiti,2020-02-08T00:00:00Z,recovered,0,0
Haiti,2020-02-09T00:00:00Z,confirmed,0,0
Haiti,2020-02-09T00:00:00Z,deaths,0,0
Haiti,2020-02-09T00:00:00Z,recovered,0,0
Haiti,2020-02-10T00:00:00Z,confirmed,0,0
Haiti,2020-02-10T00:00:00Z,deaths,0,0
Haiti,2020-02-10T00:00:00Z,recovered,0,0
Haiti,2020-02-11T00:00:00Z,confirmed,0,0
Haiti,2020-02-11T00:00:00Z,deaths,0,0
Haiti,2020-02-11T00:00:00Z,recovered,0,0
Haiti,2020-02-12T00:00:00Z,confirmed,0,0
Haiti,2020-02-12T00:00:00Z,deaths,0,0
Haiti,2020-02-12T00:00:00Z,recovered,0,0
Haiti,2020-02-13T00:00:00Z,confirmed,0,0
Haiti,2020-02-13T00:00:00Z,deaths,0,0
Haiti,2020-02-13T00:00:00Z,recovered,0,0
Haiti,2020-02-14T00:00:00Z,confirmed,0,0
Haiti,2020-02-14T00:00:00Z,deaths,0,0
Haiti,2020-02-14T00:00:00Z,recovered,0,0
Haiti,2020-02-15T00:00:00Z,confirmed,0,0
Haiti,2020-02-15T00:00:00Z,deaths,0,0
Haiti,2020-02-15T00:00:00Z,recovered,0,0
Haiti,2020-02-16T00:00:00Z,confirmed,0,0
Haiti,2020-02-16T00:00:00Z,deaths,0,0
Haiti,2020-02-16T00:00:00Z,recovered,0,0
Haiti,2020-02-17T00:00:00Z,confirmed,0,0
Haiti,2020-02-17T00:00:00Z,deaths,0,0
Haiti,2020-02-17T00:00:00Z,recovered,0,0
Haiti,2020-02-18T00:00:00Z,confirmed,0,0
Haiti,2020-02-18T00:00:00Z,deaths,0,0
Haiti,2020-02-18T00:00:00Z,recovered,0,0
Haiti,2020-02-19T00:00:00Z,confirmed,0,0
Haiti,2020-02-19T00:00:00Z,deaths,0,0
Haiti,2020-02-19T00:00:00Z,recovered,0,0
Haiti,2020-02-20T00:00:00Z,confirmed,0,0
Haiti,2020-02-20T00:00:00Z,deaths,0,0
Haiti,2020-02-20T00:00:00Z,recovered,0,0
Haiti,2020-02-21T00:00:00Z,confirmed,0,0
Haiti,2020-02-21T00:00:00Z,deaths,0,0
Haiti,2020-02-21T00:00:00Z,recovered,0,0
Haiti,2020-02-22T00:00:00Z,confirmed,0,0
Haiti,2020-02-22T00:00:00Z,deaths,0,0
Haiti,2020-02-22T00:00:00Z,recovered,0,0
Haiti,2020-02-23T00:00:00Z,confirmed,0,0
Haiti,2020-02-23T00:00:00Z,deaths,0,0
Haiti,2020-02-23T00:00:00Z,recovered,0,0
Haiti,2020-02-24T00:00:00Z,confirmed,0,0
Haiti,2020-02-24T00:00:00Z,deaths,0,0
Haiti,2020-02-24T00:00:00Z,recovered,0,0
Haiti,2020-02-25T00:00:00Z,confirmed,0,0
Haiti,2020-02-25T00:00:00Z,deaths,0,0
Haiti,2020-02-25T00:00:00Z,recovered,0,0
Haiti,2020-02-26T00:00:00Z,confirmed,0,0
Haiti,2020-02-26T00:00:00Z,deaths,0,0
Haiti,2020-02-26T00:00:00Z,recovered,0,0
Haiti,2020-02-27T00:00:00Z,confirmed,0,0
Haiti,2020-02-27T00:00:00Z,deaths,0,0
Haiti,2020-02-27T00:00:00Z,recovered,0,0
Haiti,2020-02-28T00:00:00Z,confirmed,0,0
Haiti,2020-02-28T00:00:00Z,deaths,0,0
Haiti,2020-02-28T00:00:00Z,recovered,0,0
Haiti,2020-02-29T00:00:00Z,confirmed,0,0
Haiti,2020-02-29T00:00:00Z,deaths,0,0
Haiti,2020-02-29T00:00:00Z,recovered,0,0
Haiti,2020-03-01T00:00:00Z,confirmed,0,0
Haiti,2020-03-01T00:00:00Z,deaths,0,0
Haiti,2020-03-01T00:00:00Z,recovered,0,0
Haiti,2020-03-02T00:00:00Z,confirmed,0,0
Haiti,2020-03-02T00:00:00Z,deaths,0,0
Haiti,2020-03-02T00:00:00Z,recovered,0,0
Haiti,2020-03-03T00:00:00Z,confirmed,0,0
Haiti,2020-03-03T00:00:00Z,deaths,0,0
Haiti,2020-03-03T00:00:00Z,recovered,0,0
Haiti,2020-03-04T00:00:00Z,confirmed,0,0
Haiti,2020-03-04T00:00:00Z,deaths,0,0
Haiti,2020-03-04T00:00:00Z,recovered,0,0
Haiti,2020-03-05T00:00:00Z,confirmed,0,0
Haiti,2020-03-05T00:00:00Z,deaths,0,0
Haiti,2020-03-05T00:00:00Z,recovered,0,0
Haiti,2020-03-06T00:00:00Z,confirmed,0,0
Haiti,2020-03-06T00:00:00Z,deaths,0,0
Haiti,2020-03-06T00:00:00Z,recovered,0,0
Haiti,2020-03-07T00:00:00Z,confirmed,0,0
Haiti,2020-03-07T00:00:00Z,deaths,0,0
Haiti,2020-03-07T00:00:00Z,recovered,0,0
Haiti,2020-03-08T00:00:00Z,confirmed,0,0
Haiti,2020-03-08T00:00:00Z,deaths,0,0
Haiti,2020-03-08T00:00:00Z,recovered,0,0
Haiti,2020-03-09T00:00:00Z,confirmed,0,0
Haiti,2020-03-09T00:00:00Z,deaths,0,0
Haiti,2020-03-09T00:00:00Z,recovered,0,0
Haiti,2020-03-10T00:00:00Z,confirmed,0,0
Haiti,2020-03-10T00:00:00Z,deaths,0,0
Haiti,2020-03-10T00:00:00Z,recovered,0,0
Haiti,2020-03-11T00:00:00Z,confirmed,0,0
Haiti,2020-03-11T00:00:00Z,deaths,0,0
Haiti,2020-03-11T00:00:00Z,recovered,0,0
Haiti,2020-03-12T00:00:00Z,confirmed,0,0
Haiti,2020-03-12T00:00:00Z,deaths,0,0
Haiti,2020-03-12T00:00:00Z,recovered,0,0
Haiti,2020-03-13T00:00:00Z,confirmed,0,0
Haiti,2020-03-13T00:00:00Z,deaths,0,0
Haiti,2020-03-13T00:00:00Z,recovered,0,0
Haiti,2020-03-14T00:00:00Z,confirmed,0,0
Haiti,2020-03-14T00:00:00Z,deaths,0,0
Haiti,2020-03-14T00:00:00Z,recovered,0,0
Haiti,2020-03-15T00:00:00Z,confirmed,0,0
Haiti,2020-03-15T00:00:00Z,deaths,0,0
Haiti,2020-03-15T00:00:00Z,recovered,0,0
